,pd_month,pd_date,pd_weekday,pd_time,pd_currency,pd_news,pd_impact,pd_forecast,pd_previous
3,Jan,26,Tuesday,01:00,GBP,Claimant Count Change,high,44.0k,64.3k
4,Jan,26,Tuesday,01:00,GBP,Unemployment Rate,med,5.1%,4.9%
5,Jan,26,Tuesday,07:55,USD,Redbook YoY,low,,
6,Jan,26,Tuesday,07:55,USD,Redbook MoM,low,,
7,Jan,26,Tuesday,08:00,USD,House Price Index MoM,low,0.5%,
8,Jan,26,Tuesday,08:00,USD,S&P/Case-Shiller Home Price YoY,med,7.6%,
9,Jan,26,Tuesday,08:00,USD,S&P/Case-Shiller Home Price MoM,med,0.4%,
10,Jan,26,Tuesday,08:00,USD,House Price Index YoY,low,9.6%,
11,Jan,26,Tuesday,09:00,USD,Richmond Fed Manufacturing Index,low,19.0,
12,Jan,26,Tuesday,09:00,USD,CB Consumer Confidence,high,,
13,Jan,26,Tuesday,10:30,USD,8-Week Bill Auction,low,,
14,Jan,26,Tuesday,10:30,USD,4-Week Bill Auction,low,,
15,Jan,26,Tuesday,12:00,USD,5-Year Note Auction,low,,
16,Jan,26,Tuesday,12:00,USD,52-Week Bill Auction,low,,
17,Jan,26,Tuesday,15:30,USD,API Crude Oil Stock Change,med,,
18,Jan,26,Tuesday,19:30,CNY,Chinese Industrial Profits (YTD) YoY,low,,
19,Jan,26,Tuesday,23:00,JPY,Leading Indicators Index,low,93.2,
20,Jan,26,Tuesday,23:00,JPY,Coincident Index Final,low,92.5,
0,Jan,27,Wednesday,01:45,EUR,French Consumer Confidence,low,95.0,
1,Jan,27,Wednesday,03:30,GBP,UK Finance Mortgage Approvals,med,,
2,Jan,27,Wednesday,05:00,EUR,French Jobseekers Total,low,,
3,Jan,27,Wednesday,05:00,EUR,French Unemployment Benefit Claims,med,,
4,Jan,27,Wednesday,06:00,USD,MBA Mortgage Applications,low,,
5,Jan,27,Wednesday,06:00,USD,MBA 30-Year Mortgage Rate,low,,
6,Jan,27,Wednesday,07:30,USD,Durable Goods Orders ex Defense MoM,low,0.3%,
7,Jan,27,Wednesday,07:30,USD,Core Durable Goods Orders,med,0.6%,
8,Jan,27,Wednesday,07:30,USD,Durable Goods Orders,high,0.4%,
9,Jan,27,Wednesday,09:30,USD,EIA Distillate Fuel Production Change,low,,
10,Jan,27,Wednesday,09:30,USD,EIA Distillate Stocks Change,med,,
11,Jan,27,Wednesday,09:30,USD,EIA Gasoline Production Change,low,,
12,Jan,27,Wednesday,09:30,USD,EIA Crude Oil Imports Change,low,,
13,Jan,27,Wednesday,09:30,USD,EIA Cushing Crude Oil Stocks Change,med,,
14,Jan,27,Wednesday,09:30,USD,EIA Crude Oil Stocks Change,med,,
15,Jan,27,Wednesday,09:30,USD,EIA Gasoline Stocks Change,med,,
16,Jan,27,Wednesday,09:30,USD,EIA Heating Oil Stocks Change,low,,
17,Jan,27,Wednesday,09:30,USD,EIA Refinery Crude Runs Change,low,,
18,Jan,27,Wednesday,12:00,USD,2-Year FRN Auction,low,,
19,Jan,27,Wednesday,13:00,USD,Federal Funds Rate,med,0.25%,0.25%
20,Jan,27,Wednesday,13:30,USD,Fed Press Conference,med,,
21,Jan,27,Wednesday,15:45,NZD,Exports,low,,5.2B
22,Jan,27,Wednesday,15:45,NZD,Imports,low,,4.95B
23,Jan,27,Wednesday,15:45,NZD,Balance of Trade,med,150.0M,252.0M
24,Jan,27,Wednesday,17:50,JPY,Stock Investment by Foreigners,low,,
25,Jan,27,Wednesday,17:50,JPY,Foreign Bond Investment,low,,
26,Jan,27,Wednesday,17:50,JPY,Retail Sales MoM,low,0.6%,
27,Jan,27,Wednesday,17:50,JPY,Retail Sales YoY,med,7.6%,
28,Jan,27,Wednesday,18:30,AUD,NAB Business Confidence,high,,12.0
0,Jan,28,Thursday,01:00,CHF,Balance of Trade,med,,3.1B
1,Jan,28,Thursday,03:00,GBP,Car Production YoY,low,-36.0%,
2,Jan,28,Thursday,07:00,EUR,German Inflation Rate MoM Prel,low,0.2%,
3,Jan,28,Thursday,07:00,EUR,German Harmonised Inflation Rate MoM Prel,low,0.2%,
4,Jan,28,Thursday,07:00,EUR,German Harmonised Inflation Rate YoY Prel,low,,
5,Jan,28,Thursday,07:00,EUR,German Inflation Rate YoY Prel,med,,
6,Jan,28,Thursday,07:30,CAD,Building Permits MoM,low,,
7,Jan,28,Thursday,07:30,USD,Continuing Jobless Claims,low,"3,410.0k",
8,Jan,28,Thursday,07:30,USD,Jobless Claims 4-week Average,med,,
9,Jan,28,Thursday,07:30,USD,Initial Jobless Claims,med,615.0k,
10,Jan,28,Thursday,07:30,CAD,Average Weekly Earnings YoY,low,,
11,Jan,28,Thursday,07:30,USD,GDP Price Index QoQ Adv,med,,
12,Jan,28,Thursday,07:30,USD,GDP Growth Rate QoQ Adv,med,3.4%,
13,Jan,28,Thursday,07:30,USD,Goods Trade Balance Adv,med,-78.0B,
14,Jan,28,Thursday,07:30,USD,Wholesale Inventories MoM Adv,med,0.2%,
15,Jan,28,Thursday,07:30,USD,PCE Prices QoQ Adv,low,,4.0
16,Jan,28,Thursday,07:30,USD,Core PCE Prices QoQ Adv,low,,4.0
17,Jan,28,Thursday,09:00,USD,New Home Sales MoM,med,,
18,Jan,28,Thursday,09:00,USD,New Home Sales,med,0.91M,
19,Jan,28,Thursday,09:00,USD,CB Leading Index MoM,low,,
20,Jan,28,Thursday,09:30,USD,EIA Natural Gas Stocks Change,low,,
21,Jan,28,Thursday,10:00,USD,Kansas Fed Manufacturing Index,low,15.0,12.0
22,Jan,28,Thursday,12:00,USD,7-Year Note Auction,low,,
23,Jan,28,Thursday,15:00,NZD,ANZ Roy Morgan Consumer Confidence,low,,112.0
24,Jan,28,Thursday,17:30,JPY,Unemployment Rate,med,3.2%,
25,Jan,28,Thursday,17:30,JPY,Jobs/applications ratio,low,1.02,
26,Jan,28,Thursday,17:30,JPY,Core CPI,low,-0.4%,
27,Jan,28,Thursday,17:30,JPY,Tokyo CPI YoY,low,-0.4%,
28,Jan,28,Thursday,17:50,JPY,Industrial Production MoM Prel,med,0.5%,
29,Jan,28,Thursday,17:50,JPY,Industrial Production YoY Prel,low,1.0%,
30,Jan,28,Thursday,17:50,JPY,BoJ Summary of Opinions,med,,
31,Jan,28,Thursday,18:30,AUD,RBA Weighted Mean CPI YoY,med,,
32,Jan,28,Thursday,18:30,AUD,RBA Weighted Mean CPI QoQ,med,,
33,Jan,28,Thursday,18:30,AUD,RBA Trimmed Mean CPI YoY,low,,
34,Jan,28,Thursday,18:30,AUD,Inflation Rate YoY,med,0.8%,0.7%
35,Jan,28,Thursday,18:30,AUD,Inflation Rate QoQ,med,0.8%,1.6%
36,Jan,28,Thursday,18:30,AUD,RBA Trimmed Mean CPI QoQ,med,,
37,Jan,28,Thursday,18:30,AUD,Westpac Leading Index MoM,low,,0.5%
38,Jan,28,Thursday,18:30,AUD,Private Sector Credit YoY,low,,
39,Jan,28,Thursday,18:30,AUD,Private Sector Credit MoM,low,,
40,Jan,28,Thursday,23:00,JPY,Consumer Confidence,high,34.0,
41,Jan,28,Thursday,23:00,JPY,Housing Starts YoY,med,-2.0%,
42,Jan,28,Thursday,23:00,JPY,Construction Orders YoY,low,-7.6%,
0,Jan,29,Friday,00:30,EUR,French GDP Growth Rate QoQ Prel,med,-3.2%,18.7%
1,Jan,29,Friday,01:00,EUR,German Import Prices MoM,low,,
2,Jan,29,Friday,01:00,EUR,German Germany Import Price Index,low,,
3,Jan,29,Friday,01:00,EUR,German Wholesale Price Index,med,4.6%,
4,Jan,29,Friday,01:00,GBP,Nationwide Housing Prices YoY,med,7.8%,
5,Jan,29,Friday,01:00,GBP,Nationwide Housing Prices MoM,med,0.6%,
6,Jan,29,Friday,01:00,EUR,German GDP Growth Rate QoQ Flash,med,-2.0%,8.5%
7,Jan,29,Friday,01:00,EUR,German GDP Growth Rate YoY Flash,med,-4.6%,-4.0%
8,Jan,29,Friday,01:45,EUR,French Household Consumption MoM,low,0.5%,
9,Jan,29,Friday,01:45,EUR,French PPI MoM,low,0.2%,
10,Jan,29,Friday,02:00,CHF,KOF Leading Indicators,high,,
11,Jan,29,Friday,02:55,EUR,German Unemployment Rate,med,6.2%,
12,Jan,29,Friday,02:55,EUR,German Unemployment Change,med,-12.0k,
13,Jan,29,Friday,03:00,EUR,Loans to Companies YoY,low,6.1%,
14,Jan,29,Friday,03:00,EUR,Loans to Households YoY,low,2.9%,
15,Jan,29,Friday,03:00,EUR,M3 Money Supply,low,10.1%,
16,Jan,29,Friday,03:00,CHF,Economic Sentiment Index,low,,
17,Jan,29,Friday,04:00,EUR,Economic Sentiment,med,86.2,
18,Jan,29,Friday,04:00,EUR,Consumer Inflation Expectations,low,16.6,
19,Jan,29,Friday,04:00,EUR,Consumer Confidence,med,-18.9,
20,Jan,29,Friday,04:00,EUR,Industrial Sentiment,low,-9.0,
21,Jan,29,Friday,04:00,EUR,Services Sentiment,low,-18.0,
22,Jan,29,Friday,04:00,EUR,Business Climate,high,,
23,Jan,29,Friday,07:30,CAD,PPI MoM,low,,
24,Jan,29,Friday,07:30,CAD,PPI YoY,low,,
25,Jan,29,Friday,07:30,CAD,GDP MoM,med,,
26,Jan,29,Friday,07:30,CAD,Raw Materials Prices MoM,low,,
27,Jan,29,Friday,07:30,CAD,Raw Materials Prices YoY,low,,
28,Jan,29,Friday,07:30,USD,Employment Cost Index QoQ,med,0.6%,0.5%
29,Jan,29,Friday,07:30,USD,Core PCE Price Index MoM,low,0.2%,
30,Jan,29,Friday,07:30,USD,Core PCE Price Index YoY,low,,
31,Jan,29,Friday,07:30,USD,PCE Price Index MoM,med,0.3%,
32,Jan,29,Friday,07:30,USD,Core Personal Consumption Expenditure,med,,
33,Jan,29,Friday,07:30,USD,Personal Income,high,-0.6%,
34,Jan,29,Friday,07:30,USD,Personal Spending MoM,high,-0.4%,
35,Jan,29,Friday,07:30,USD,Employment Cost - Wages QoQ,med,,0.4%
36,Jan,29,Friday,07:30,USD,Employment Cost - Benefits QoQ,med,,0.6%
37,Jan,29,Friday,08:45,USD,Chicago PMI,med,57.8,
38,Jan,29,Friday,09:00,USD,Pending Home Sales YoY,med,17.0%,
39,Jan,29,Friday,09:00,USD,Michigan Current Conditions Final,med,,
40,Jan,29,Friday,09:00,USD,Michigan Consumer Expectations Final,med,,
41,Jan,29,Friday,09:00,USD,Michigan 5 Year Inflation Expectations Final,med,,
42,Jan,29,Friday,09:00,USD,UoM Consumer Sentiment Index,high,,
43,Jan,29,Friday,09:00,USD,Michigan Inflation Expectations Final,med,,
44,Jan,29,Friday,09:00,USD,Pending Home Sales MoM,med,-3.6%,
45,Jan,29,Friday,12:00,USD,Baker Hughes Oil Rig Count,low,,
46,Jan,29,Friday,12:00,USD,Baker Hughes Total Rig Count,low,,
47,Jan,29,Friday,18:30,AUD,Export Prices QoQ,low,,
48,Jan,29,Friday,18:30,AUD,Import Prices QoQ,low,,
0,Jan,31,Sunday,16:00,AUD,AIG Manufacturing Index,med,,
1,Jan,31,Sunday,18:30,JPY,Jibun Bank Manufacturing PMI Final,med,,
2,Jan,31,Sunday,18:30,AUD,Home Loans MoM,med,,
0,Feb,1,Monday,01:00,EUR,German Retail Sales MoM,med,,
1,Feb,1,Monday,01:00,EUR,German Retail Sales YoY,med,,
2,Feb,1,Monday,01:30,CHF,Retail Sales MoM,low,,
3,Feb,1,Monday,01:30,CHF,Retail Sales YoY,med,,
4,Feb,1,Monday,02:50,EUR,French Markit Manufacturing PMI Final,low,,
5,Feb,1,Monday,02:55,EUR,German Markit Manufacturing PMI Final,med,,
6,Feb,1,Monday,03:00,EUR,Markit Manufacturing PMI Final,med,,
7,Feb,1,Monday,03:30,GBP,Net Lending to Individuals MoM,low,,
8,Feb,1,Monday,03:30,GBP,BoE Consumer Credit,med,1.2B,
9,Feb,1,Monday,03:30,GBP,Mortgage Approvals,med,91.5k,
10,Feb,1,Monday,03:30,GBP,Mortgage Lending,med,,
11,Feb,1,Monday,03:30,GBP,Markit/CIPS Manufacturing PMI Final,med,,
12,Feb,1,Monday,04:00,EUR,Unemployment Rate,med,,
13,Feb,1,Monday,04:00,EUR,French New Car Registrations YoY,low,,
14,Feb,1,Monday,08:00,EUR,French 12-Month BTF Auction,low,,
15,Feb,1,Monday,08:00,EUR,French 6-Month BTF Auction,low,,
16,Feb,1,Monday,08:00,EUR,French 3-Month BTF Auction,low,,
17,Feb,1,Monday,08:30,CAD,Markit Manufacturing PMI,med,,
18,Feb,1,Monday,08:45,USD,Manufacturing PMI,med,,
19,Feb,1,Monday,09:00,USD,ISM Manufacturing New Orders,med,,
20,Feb,1,Monday,09:00,USD,ISM Manufacturing Prices,med,,
21,Feb,1,Monday,09:00,USD,ISM Manufacturing Employment,med,,
22,Feb,1,Monday,09:00,USD,ISM Manufacturing PMI,med,,
23,Feb,1,Monday,09:00,USD,Construction Spending MoM,med,,
24,Feb,1,Monday,10:00,CAD,Budget Balance,low,,-18.51B
25,Feb,1,Monday,10:30,USD,3-Month Bill Auction,low,,
26,Feb,1,Monday,10:30,USD,6-Month Bill Auction,low,,
27,Feb,1,Monday,15:30,AUD,AIG Manufacturing Index,med,,52.1
28,Feb,1,Monday,15:30,AUD,AIG Manufacturing Index,med,,
29,Feb,1,Monday,18:00,USD,Total Vehicle Sales,med,,
30,Feb,1,Monday,21:30,AUD,RBA Interest Rate Decision,med,0.1%,0.1%
0,Feb,2,Tuesday,01:45,EUR,French Inflation Rate MoM Prel,low,,
1,Feb,2,Tuesday,01:45,EUR,French Harmonised Inflation Rate MoM Prel,low,,
2,Feb,2,Tuesday,01:45,EUR,French Harmonised Inflation Rate YoY Prel,low,,
3,Feb,2,Tuesday,01:45,EUR,French Inflation Rate YoY Prel,med,,
4,Feb,2,Tuesday,04:00,EUR,GDP Growth Rate QoQ Flash,med,-2.2%,12.5%
5,Feb,2,Tuesday,04:00,EUR,GDP Growth Rate YoY Flash,med,-4.8%,-4.3%
6,Feb,2,Tuesday,07:55,USD,Redbook YoY,low,,
7,Feb,2,Tuesday,07:55,USD,Redbook MoM,low,,
8,Feb,2,Tuesday,08:30,NZD,Global Dairy Trade Price Index,low,,
9,Feb,2,Tuesday,09:00,USD,IBD/TIPP Economic Optimism,med,,
10,Feb,2,Tuesday,10:30,USD,8-Week Bill Auction,low,,
11,Feb,2,Tuesday,10:30,USD,4-Week Bill Auction,low,,
12,Feb,2,Tuesday,15:30,USD,API Crude Oil Stock Change,med,,
13,Feb,2,Tuesday,15:45,NZD,Labour Costs Index QoQ,low,,0.6%
14,Feb,2,Tuesday,15:45,NZD,Labour Costs Index YoY,low,,1.9%
15,Feb,2,Tuesday,15:45,NZD,Participation Rate,low,,70.1%
16,Feb,2,Tuesday,15:45,NZD,Unemployment Rate,med,6.0%,5.3%
17,Feb,2,Tuesday,15:45,NZD,Employment Change QoQ,med,,-0.8%
18,Feb,2,Tuesday,16:00,AUD,Markit Services PMI Final,med,,
19,Feb,2,Tuesday,16:00,AUD,Markit Composite PMI Final,low,,
20,Feb,2,Tuesday,18:00,AUD,TD-MI Inflation Gauge MoM,med,,
21,Feb,2,Tuesday,18:30,AUD,ANZ Job Advertisements MoM,low,,
22,Feb,2,Tuesday,18:30,AUD,Building Permits MoM Prel,med,,
23,Feb,2,Tuesday,18:30,JPY,Jibun Bank Services PMI Final,med,,
24,Feb,2,Tuesday,18:30,JPY,Jibun Bank Composite PMI Final,low,,
25,Feb,2,Tuesday,18:30,AUD,RBA Chart Pack,low,,
26,Feb,2,Tuesday,19:45,CNY,Chinese Caixin Manufacturing PMI,high,,
0,Feb,3,Wednesday,02:00,EUR,ECB Non-Monetary Policy Meeting,med,,
1,Feb,3,Wednesday,02:30,CHF,procure.ch Manufacturing PMI,low,,
2,Feb,3,Wednesday,02:50,EUR,French Markit Services PMI Final,low,,
3,Feb,3,Wednesday,02:50,EUR,French Markit Composite PMI Final,low,,
4,Feb,3,Wednesday,02:55,EUR,German Markit Services PMI Final,med,,
5,Feb,3,Wednesday,02:55,EUR,German Markit Composite PMI Final,low,,
6,Feb,3,Wednesday,03:00,EUR,Markit Services PMI Final,med,,
7,Feb,3,Wednesday,03:00,EUR,Markit Composite PMI Final,low,,
8,Feb,3,Wednesday,03:30,GBP,Services PMI,med,,
9,Feb,3,Wednesday,03:30,GBP,Markit/CIPS Composite PMI Final,low,,
10,Feb,3,Wednesday,04:00,EUR,Core Inflation Rate YoY Flash,med,,
11,Feb,3,Wednesday,04:00,EUR,Inflation Rate YoY Flash,med,,
12,Feb,3,Wednesday,04:00,EUR,PPI MoM,low,,
13,Feb,3,Wednesday,04:00,EUR,PPI YoY,low,,
14,Feb,3,Wednesday,04:00,EUR,Inflation Rate MoM Flash,med,,
15,Feb,3,Wednesday,06:00,USD,MBA Mortgage Applications,low,,
16,Feb,3,Wednesday,06:00,USD,MBA 30-Year Mortgage Rate,low,,
17,Feb,3,Wednesday,07:15,USD,ADP National Employment Report,high,,
18,Feb,3,Wednesday,07:30,USD,Treasury Refunding Announcement,low,,
19,Feb,3,Wednesday,08:45,USD,Markit Services PMI Final,med,,
20,Feb,3,Wednesday,08:45,USD,Markit Composite PMI Final,med,,
21,Feb,3,Wednesday,09:00,USD,ISM Non-Manufacturing Business Activity,med,,
22,Feb,3,Wednesday,09:00,USD,ISM Non-Manufacturing Prices,med,,
23,Feb,3,Wednesday,09:00,USD,ISM Non-Manufacturing Employment,med,,
24,Feb,3,Wednesday,09:00,USD,ISM Non-Manufacturing PMI,med,,
25,Feb,3,Wednesday,09:00,USD,ISM Non-Manufacturing New Orders,med,,
26,Feb,3,Wednesday,09:30,USD,EIA Distillate Fuel Production Change,low,,
27,Feb,3,Wednesday,09:30,USD,EIA Distillate Stocks Change,med,,
28,Feb,3,Wednesday,09:30,USD,EIA Gasoline Production Change,low,,
29,Feb,3,Wednesday,09:30,USD,EIA Crude Oil Imports Change,low,,
30,Feb,3,Wednesday,09:30,USD,EIA Cushing Crude Oil Stocks Change,med,,
31,Feb,3,Wednesday,09:30,USD,EIA Crude Oil Stocks Change,med,,
32,Feb,3,Wednesday,09:30,USD,EIA Gasoline Stocks Change,med,,
33,Feb,3,Wednesday,09:30,USD,EIA Refinery Crude Runs Change,low,,
34,Feb,3,Wednesday,09:30,USD,EIA Heating Oil Stocks Change,low,,
35,Feb,3,Wednesday,15:30,AUD,Ai Group Construction Index,low,,55.3
36,Feb,3,Wednesday,15:30,AUD,Ai Group Construction Index,low,,
37,Feb,3,Wednesday,15:45,NZD,Building Permits MoM,low,,
38,Feb,3,Wednesday,17:50,JPY,Stock Investment by Foreigners,low,,
39,Feb,3,Wednesday,17:50,JPY,Foreign Bond Investment,low,,
40,Feb,3,Wednesday,18:30,AUD,Balance of Trade,high,4.4B,
41,Feb,3,Wednesday,18:30,AUD,Imports MoM,low,,
42,Feb,3,Wednesday,18:30,AUD,Exports MoM,low,,
0,Feb,4,Thursday,01:45,EUR,French Budget Balance,low,,
1,Feb,4,Thursday,02:30,EUR,German Construction PMI,med,,
2,Feb,4,Thursday,02:30,EUR,French Construction PMI,low,,
3,Feb,4,Thursday,02:30,EUR,Construction PMI,low,,
4,Feb,4,Thursday,03:00,GBP,New Car Sales YoY,low,,
5,Feb,4,Thursday,03:30,GBP,Construction PMI,med,,
6,Feb,4,Thursday,04:00,EUR,Retail Sales MoM,low,,
7,Feb,4,Thursday,04:00,EUR,Retail Sales YoY,med,1.5%,
8,Feb,4,Thursday,04:00,EUR,French Retail Sales MoM,low,,
9,Feb,4,Thursday,04:00,EUR,French Retail Sales YoY,low,,
10,Feb,4,Thursday,06:00,GBP,Official Bank Rate,med,,
11,Feb,4,Thursday,06:00,GBP,BoE Quantitative Easing,med,,
12,Feb,4,Thursday,06:00,GBP,Monetary Policy Report,med,,
13,Feb,4,Thursday,06:00,GBP,MPC Meeting Minutes,med,,
14,Feb,4,Thursday,06:00,GBP,BoE MPC Vote Hike,med,,
15,Feb,4,Thursday,06:00,GBP,BoE MPC Vote Unchanged,med,,
16,Feb,4,Thursday,06:00,GBP,BoE MPC Vote Cut,med,,
17,Feb,4,Thursday,06:30,USD,Challenger Job Cuts,low,,
18,Feb,4,Thursday,07:30,USD,Continuing Jobless Claims,low,,
19,Feb,4,Thursday,07:30,USD,Jobless Claims 4-week Average,med,,
20,Feb,4,Thursday,07:30,USD,Initial Jobless Claims,med,,
21,Feb,4,Thursday,07:30,USD,Unit Labour Costs QoQ Prel,med,,-6.6%
22,Feb,4,Thursday,07:30,USD,Nonfarm Productivity QoQ Prel,med,,4.6%
23,Feb,4,Thursday,08:30,NZD,Global Dairy Trade Price Index,low,,
24,Feb,4,Thursday,08:45,USD,ISM New York Index,low,,
25,Feb,4,Thursday,09:00,USD,Factory Orders ex Transportation,low,,
26,Feb,4,Thursday,09:00,USD,Factory Orders MoM,med,,
27,Feb,4,Thursday,09:30,USD,EIA Natural Gas Stocks Change,low,,
28,Feb,4,Thursday,17:30,JPY,Household Spending MoM,low,,
29,Feb,4,Thursday,17:30,JPY,Household Spending YoY,low,,
30,Feb,4,Thursday,18:30,AUD,Retail Sales MoM,med,,
31,Feb,4,Thursday,18:30,AUD,RBA Statement on Monetary Policy,med,,
32,Feb,4,Thursday,19:45,CNY,Chinese Caixin Composite PMI,low,,
33,Feb,4,Thursday,19:45,CNY,Chinese Caixin Services PMI,med,,
34,Feb,4,Thursday,23:00,JPY,Leading Economic Index Prel,low,,
35,Feb,4,Thursday,23:00,JPY,Coincident Index Prel,low,,
0,Feb,5,Friday,00:45,CHF,Consumer Confidence,high,,
1,Feb,5,Friday,01:00,EUR,German Factory Orders MoM,med,,
2,Feb,5,Friday,01:45,EUR,French Private Non Farm Payrolls QoQ Prel,low,,1.6%
3,Feb,5,Friday,02:30,GBP,Halifax House Price Index,med,,
4,Feb,5,Friday,02:30,GBP,Halifax House Price Index MoM,med,,
5,Feb,5,Friday,07:30,CAD,Exports,low,,
6,Feb,5,Friday,07:30,CAD,Imports,low,,
7,Feb,5,Friday,07:30,CAD,Balance of Trade,high,-2.0B,
8,Feb,5,Friday,07:30,USD,Exports,low,,
9,Feb,5,Friday,07:30,USD,Imports,low,,
10,Feb,5,Friday,07:30,USD,Balance of Trade,high,-55.0B,
11,Feb,5,Friday,07:30,USD,Manufacturing Payrolls,low,,
12,Feb,5,Friday,07:30,USD,Participation Rate,low,,
13,Feb,5,Friday,07:30,USD,Average Hourly Earnings YoY,low,,
14,Feb,5,Friday,07:30,USD,Average Weekly Hours,low,,
15,Feb,5,Friday,07:30,USD,Government Payrolls,low,,
16,Feb,5,Friday,07:30,USD,Nonfarm Payrolls Private,low,,
17,Feb,5,Friday,07:30,USD,Unemployment Rate,high,,
18,Feb,5,Friday,07:30,USD,Nonfarm Payrolls,high,,
19,Feb,5,Friday,07:30,CAD,Full Time Employment Chg,med,,
20,Feb,5,Friday,07:30,CAD,Part Time Employment Chg,med,,
21,Feb,5,Friday,07:30,CAD,Participation Rate,med,,
22,Feb,5,Friday,07:30,CAD,Unemployment Rate,med,,
23,Feb,5,Friday,07:30,CAD,Employment Change,med,,
24,Feb,5,Friday,07:30,CAD,Average Hourly Wages YoY,low,,
25,Feb,5,Friday,07:30,USD,Average Hourly Earnings MoM,high,,
26,Feb,5,Friday,12:00,USD,Baker Hughes Oil Rig Count,low,,
27,Feb,5,Friday,12:00,USD,Baker Hughes Total Rig Count,low,,
28,Feb,5,Friday,14:00,USD,Consumer Credit Change,low,23.1B,
29,Feb,5,Friday,15:30,AUD,Ai Group Services Index,med,,52.9
30,Feb,5,Friday,15:30,AUD,Ai Group Services Index,med,,
0,Feb,6,Saturday,17:50,JPY,Foreign Exchange Reserves,low,,
0,Feb,7,Sunday,01:00,CNY,Chinese Foreign Exchange Reserves,low,,
1,Feb,7,Sunday,17:50,JPY,Bank Lending YoY,low,,
2,Feb,7,Sunday,17:50,JPY,Current Account,med,,
3,Feb,7,Sunday,23:00,JPY,Eco Watchers Survey Current,low,,
4,Feb,7,Sunday,23:00,JPY,Eco Watchers Survey Outlook,low,,
0,Feb,8,Monday,01:00,EUR,German Industrial Production MoM,med,,
1,Feb,8,Monday,01:45,EUR,French Current Account,low,,
2,Feb,8,Monday,01:45,EUR,French Balance of Trade,med,,
3,Feb,8,Monday,02:00,CHF,Foreign Exchange Reserves,low,,
4,Feb,8,Monday,08:00,EUR,French 6-Month BTF Auction,low,,
5,Feb,8,Monday,08:00,EUR,French 12-Month BTF Auction,low,,
6,Feb,8,Monday,08:00,EUR,French 3-Month BTF Auction,low,,
7,Feb,8,Monday,09:00,CAD,Ivey PMI s.a,high,,
8,Feb,8,Monday,10:00,USD,Consumer Inflation Expectations,low,,
9,Feb,8,Monday,10:30,USD,3-Month Bill Auction,low,,
10,Feb,8,Monday,10:30,USD,6-Month Bill Auction,low,,
11,Feb,8,Monday,17:30,JPY,Average Cash Earnings YoY,low,,
12,Feb,8,Monday,20:00,NZD,Business Inflation Expectations,low,,1.6%
0,Feb,9,Tuesday,01:00,EUR,German Imports MoM s.a,low,,
1,Feb,9,Tuesday,01:00,EUR,German Exports MoM s.a,low,,
2,Feb,9,Tuesday,01:00,EUR,German Balance of Trade s.a,low,,
3,Feb,9,Tuesday,01:00,EUR,German Current Account,low,,
4,Feb,9,Tuesday,01:00,EUR,German Balance of Trade,high,,
5,Feb,9,Tuesday,05:00,USD,NFIB Business Optimism Index,low,,
6,Feb,9,Tuesday,07:55,USD,Redbook YoY,low,,
7,Feb,9,Tuesday,07:55,USD,Redbook MoM,low,,
8,Feb,9,Tuesday,09:00,USD,JOLTs Job Openings,med,6.1M,
9,Feb,9,Tuesday,10:30,USD,8-Week Bill Auction,low,,
10,Feb,9,Tuesday,10:30,USD,4-Week Bill Auction,low,,
11,Feb,9,Tuesday,15:30,USD,API Crude Oil Stock Change,med,,
12,Feb,9,Tuesday,17:50,JPY,PPI MoM,low,,
13,Feb,9,Tuesday,17:50,JPY,PPI YoY,low,,
14,Feb,9,Tuesday,18:00,AUD,HIA New Home Sales MoM,med,,
15,Feb,9,Tuesday,18:30,AUD,Building Permits MoM Final,med,,
16,Feb,9,Tuesday,19:30,CNY,Chinese Inflation Rate MoM,med,,
17,Feb,9,Tuesday,19:30,CNY,Chinese PPI YoY,med,,
18,Feb,9,Tuesday,19:30,CNY,Chinese Inflation Rate YoY,med,,
0,Feb,10,Wednesday,00:45,CHF,Unemployment Rate,med,,
1,Feb,10,Wednesday,01:00,GBP,Goods Trade Balance,low,,
2,Feb,10,Wednesday,01:00,GBP,GDP YoY,low,-8.4%,
3,Feb,10,Wednesday,01:00,GBP,Industrial Production MoM,med,-1.4%,
4,Feb,10,Wednesday,01:00,GBP,Industrial Production YoY,med,-5.4%,
5,Feb,10,Wednesday,01:00,GBP,Manufacturing Production YoY,high,-7.2%,
6,Feb,10,Wednesday,01:00,GBP,Manufacturing Production MoM,high,-1.6%,
7,Feb,10,Wednesday,01:00,GBP,Construction Output,med,-10.6%,
8,Feb,10,Wednesday,01:00,GBP,Balance of Trade,high,,
9,Feb,10,Wednesday,01:00,GBP,GDP Growth Rate QoQ Prel,med,-2.0%,
10,Feb,10,Wednesday,01:00,GBP,GDP Growth Rate YoY Prel,med,-6.4%,
11,Feb,10,Wednesday,01:00,GBP,Business Investment QoQ Prel,med,,
12,Feb,10,Wednesday,01:00,GBP,Business Investment YoY Prel,med,,
13,Feb,10,Wednesday,01:00,GBP,GDP MoM,low,9.5%,
14,Feb,10,Wednesday,01:00,GBP,GDP 3-Month Avg,med,-2.0%,
15,Feb,10,Wednesday,01:00,GBP,Construction Orders YoY,low,,0.6%
16,Feb,10,Wednesday,01:00,EUR,German Inflation Rate MoM Final,med,,
